Official tag,Category,Birth weight (kg),31/10/2018,06/11/2018,04/12/2018,15/01/2019,14/02/2019,12/03/2019,02/04/2019,30/04/2019,01/05/2019,10/05/2019,24/05/2019,30/05/2019,05/07/2019,30/07/2019,07/09/2019,30/09/2019,04/11/2019,05/11/2019,06/11/2019,02/12/2019,08/01/2020,10/01/2020,15/01/2020,04/02/2020,03/03/2020,11/04/2020,15/04/2020,15/05/2020,13/06/2020,19/06/2020,13/07/2020,13/08/2020,19/08/2020,23/09/2020,14/10/2020,03/11/2020,09/11/2020,03/12/2020,08/12/2020,21/12/2020,11/01/2021,14/01/2021,21/01/2021,16/02/2021,17/03/2021,13/04/2021,20/04/2021,26/04/2021,13/05/2021,07/06/2021,18/06/2021,21/06/2021,16/07/2021,22/07/2021,03/08/2021,13/08/2021,01/09/2021,13/09/2021,28/09/2021,11/10/2021,26/10/2021,10/11/2021,12/11/2021,16/11/2021,05/01/2022,14/01/2022,25/01/2022
UK 362735 102125,Cattle,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,433,NA,467,512,526,NA,NA,530,576,NA,576,608,NA,602,NA,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 102139,Cattle,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,394,NA,428,455,NA,488,NA,472,485,493,NA,516,NA,538,552,NA,560,560,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 102160,Cattle,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,NA,NA,361,NA,390,426,450,NA,NA,471,504,NA,514,536,NA,542,534,NA,570,NA,578,NA,NA,NA,NA,632,NA,NA
UK 362735 102174,Cattle,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,NA,348,NA,367,409,NA,436,NA,432,470,445,NA,494,NA,NA,NA,NA,556,NA,612,NA,668,NA,606,NA,NA,NA
UK 362735 102188,Cattle,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,366,NA,397,449,NA,473,NA,457,488,487,NA,522,NA,542,NA,NA,578,NA,616,NA,672,NA,640,NA,NA,NA
UK 362735 201874,Cattle,50,274,255,281,318,336,354,374,NA,NA,386,NA,428,466,492,504,528,534,NA,NA,568,NA,608,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201909,Cattle,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,325,383,NA,NA,418,456,491,NA,544,596,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201916,Cattle,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,327,356,NA,NA,388,416,438,NA,485,520,NA,546,574,NA,598,630,618,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201944,Cattle,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,270,286,NA,NA,303,342,NA,368,414,432,NA,462,500,NA,524,538,558,NA,600,NA,NA,NA,638,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201951,Cattle,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,336,348,NA,NA,372,406,NA,412,472,497,NA,518,556,NA,580,538,618,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201958,Cattle,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,300,333,NA,NA,356,402,NA,416,455,479,NA,504,550,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201965,Cattle,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,291,299,NA,NA,332,345,371,NA,410,439,NA,468,477,NA,502,520,554,NA,558,NA,NA,NA,602,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201979,Cattle,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,NA,298,314,NA,NA,330,370,NA,382,429,439,NA,438,473,NA,492,495,520,NA,562,NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 201986,Cattle,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,271,288,NA,NA,311,335,350,NA,395,429,NA,452,473,NA,508,514,538,NA,562,NA,NA,NA,596,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202000,Cattle,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,301,325,NA,NA,348,374,391,NA,430,450,NA,463,489,NA,510,516,538,NA,576,NA,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202007,Cattle,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,296,320,NA,NA,336,369,NA,391,432,451,NA,480,499,NA,540,546,564,NA,614,NA,NA,NA,650,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202014,Cattle,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,264,289,NA,NA,309,352,NA,365,425,453,NA,491,514,NA,572,588,616,NA,688,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202035,Cattle,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,312,315,NA,NA,311,334,NA,331,368,406,NA,435,494,NA,506,526,544,NA,594,NA,NA,NA,634,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202042,Cattle,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,279,292,NA,NA,301,333,NA,366,419,452,NA,496,524,NA,550,568,590,NA,632,NA,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202077,Cattle,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,389,NA,410,439,NA,453,NA,474,504,512,NA,552,NA,578,572,NA,598,604,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202084,Cattle,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,NA,NA,415,NA,443,486,NA,524,NA,510,514,522,NA,552,NA,572,NA,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 202098,Cattle,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,376,NA,404,439,451,NA,NA,449,476,NA,470,500,NA,479,NA,NA,518,NA,544,NA,NA,NA,NA,NA,604,584
UK 362735 202112,Cattle,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,395,NA,435,470,NA,498,NA,491,522,512,NA,548,NA,560,568,NA,570,NA,618,NA,672,NA,630,NA,NA,NA
UK 362735 202126,Cattle,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,368,NA,392,415,445,NA,NA,446,474,NA,476,495,NA,508,NA,NA,534,NA,562,NA,NA,NA,NA,NA,614,590
UK 362735 202147,Cattle,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,NA,398,NA,NA,430,465,488,NA,NA,492,522,NA,524,550,NA,538,NA,NA,582,NA,602,NA,NA,622,NA,NA,NA,NA
UK 362735 202154,Cattle,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,370,NA,396,419,NA,452,NA,434,450,427,NA,462,NA,477,477,NA,495,NA,526,534,NA,NA,NA,NA,NA,NA
UK 362735 202175,Cattle,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,374,NA,395,421,440,NA,NA,474,512,NA,524,546,NA,572,575,NA,610,NA,638,638,NA,NA,NA,NA,NA,NA
UK 362735 202182,Cattle,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,319,NA,348,379,401,NA,NA,424,461,NA,472,493,NA,500,NA,NA,524,NA,574,566,NA,NA,NA,NA,NA,NA
UK 362735 301924,Cattle,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,391,423,NA,NA,451,499,522,NA,580,624,NA,652,688,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301931,Cattle,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,296,314,NA,NA,328,357,NA,367,414,448,NA,454,490,NA,506,506,532,NA,582,NA,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301945,Cattle,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,344,374,NA,NA,404,436,466,NA,508,550,NA,564,590,NA,624,626,648,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301952,Cattle,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,353,359,NA,NA,380,398,NA,390,416,449,NA,493,538,NA,582,538,620,NA,666,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301973,Cattle,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,281,299,NA,NA,329,349,368,NA,425,457,NA,480,510,NA,542,560,576,NA,596,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301987,Cattle,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,257,289,NA,NA,304,345,NA,341,390,407,NA,428,562,NA,491,481,496,NA,568,NA,NA,NA,602,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 301994,Cattle,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,242,266,NA,NA,282,291,304,NA,368,394,NA,418,447,NA,479,486,500,NA,524,NA,NA,NA,562,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302008,Cattle,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,280,297,NA,NA,314,339,NA,350,401,435,NA,445,552,NA,526,536,564,NA,602,NA,NA,NA,658,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302022,Cattle,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,317,319,NA,NA,335,349,361,NA,447,504,NA,538,558,NA,626,630,652,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302036,Cattle,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,309,330,NA,NA,355,382,399,NA,462,493,NA,520,552,NA,570,574,590,NA,624,NA,NA,NA,672,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302043,Cattle,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,242,266,NA,NA,283,310,325,NA,376,427,NA,445,469,NA,516,528,558,NA,576,NA,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302050,Cattle,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,254,255,NA,NA,270,303,NA,329,378,404,NA,424,482,NA,510,524,538,NA,570,NA,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302064,Cattle,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,303,NA,306,327,327,NA,NA,358,389,NA,399,426,NA,398,NA,NA,442,NA,469,NA,NA,NA,NA,NA,558,538
UK 362735 302071,Cattle,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,NA,NA,436,NA,473,512,544,NA,NA,540,570,NA,584,598,NA,610,612,NA,642,638,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302078,Cattle,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,NA,NA,341,NA,367,380,399,NA,NA,409,442,NA,446,481,NA,482,NA,NA,534,NA,556,NA,NA,NA,NA,NA,614,608
UK 362735 302120,Cattle,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,377,NA,406,427,NA,446,NA,439,465,465,NA,489,NA,502,NA,NA,526,NA,556,550,NA,NA,NA,NA,NA,NA
UK 362735 302127,Cattle,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,459,NA,494,524,NA,552,NA,544,578,580,NA,604,NA,616,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302134,Cattle,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,NA,NA,460,NA,483,520,540,NA,NA,540,576,NA,586,610,NA,606,606,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UK 362735 302141,Cattle,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,344,NA,362,398,425,NA,NA,432,464,NA,480,499,NA,494,492,NA,544,NA,562,NA,NA,NA,NA,NA,652,636
UK 362735 302148,Cattle,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,NA,NA,308,NA,341,379,397,NA,NA,412,452,NA,463,494,NA,485,493,NA,530,NA,562,NA,NA,NA,NA,NA,656,652
UK 362735 302155,Cattle,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,NA,NA,414,NA,441,489,512,NA,NA,528,552,NA,558,584,NA,566,NA,NA,550,NA,NA,NA,NA,580,NA,NA,NA,NA
UK 362735 302162,Cattle,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,357,NA,399,427,450,NA,NA,446,471,NA,483,494,NA,500,508,NA,534,NA,556,556,NA,NA,NA,NA,NA,NA
UK 362735 302169,Cattle,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,394,NA,407,442,NA,447,NA,466,489,512,NA,546,NA,546,NA,NA,590,NA,624,NA,704,NA,650,NA,NA,NA
UK 362735 302176,Cattle,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,386,NA,421,452,NA,484,NA,477,510,499,NA,542,NA,554,580,NA,602,NA,640,636,NA,NA,NA,NA,NA,NA
UK 362735 302190,Cattle,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,344,NA,374,409,417,NA,NA,420,452,NA,459,478,NA,472,476,NA,516,NA,548,552,NA,NA,NA,NA,NA,NA
UK 362735 401827,Cattle,56,288,304,318,346,369,386,404,NA,NA,425,NA,460,488,514,536,536,548,NA,NA,618,NA,662,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
